pkg_name,apkfile_name,apkfile_name_new,extract_manifest,manifest_permission,app_group,app_group_reason
com.eyeque.visioncheck,EyeQue-VisionCheck-3.0.2.apk,EyeQue-VisionCheck-3.0.2.apk,,,,
com.motionvibe.ymcaoldcolony,Old-Colony-Y-4.10.1.apk,Old-Colony-Y-4.10.1.apk,,,,
com.csi.vanguard.csus,The-Well-at-Sac-State-4.4.apk,The-Well-at-Sac-State-4.4.apk,,,,
dumbbellsworkouts.athome.dailyfitness,Dumbbell-Workout-in-30-days-1.12.0.apk,Dumbbell-Workout-in-30-days-1.12.0.apk,,,,
dev.mdb.pineal,sona--sleep-music-&-sounds-1.2.11.apk,sona--sleep-music--sounds-1.2.11.apk,,,,
com.probtp.sante,PRO-BTP-Santé-3.6.0.apk,PRO-BTP-Santé-3.6.0.apk,,,,
org.heart.mlc,My-Life-Check®-2.0.3.apk,My-Life-Check®-2.0.3.apk,,,,
com.savrx.member,Sav-Rx-3.0.4.apk,Sav-Rx-3.0.4.apk,,,,
com.cirrusmd.uhc.android,UnitedHealthcare-Doctor-Chat-11.1.0.apk,UnitedHealthcare-Doctor-Chat-11.1.0.apk,,,,
com.expii.novid,NOVID-5.4.0.apk,NOVID-5.4.0.apk,,,,
com.govida,GoVida-90.6.apk,GoVida-90.6.apk,,,,
theappmatch.bettyrocker,The-Betty-Rocker-2.4.apk,The-Betty-Rocker-2.4.apk,,,,
io.fytt.fytt,FYTT-1.0.0.apk,FYTT-1.0.0.apk,,,,
com.dreamstudio.naturesounds,Nature-Sounds-14.7.apk,Nature-Sounds-14.7.apk,,,,
com.alecgames.waterdietplan,Water-Diet-Plan---Lose-Weight-1.1.1.apk,Water-Diet-Plan---Lose-Weight-1.1.1.apk,,,,
com.ribbon.missione1,Mission-E1-4.5.0.apk,Mission-E1-4.5.0.apk,,,,
com.takhsesforever2017,لو-نفسك-تخس-8.apk,لو-نفسك-تخس-8.apk,,,,
io.github.felixzheng98.sitsync,Sit-Sync-1.0.6.apk,Sit-Sync-1.0.6.apk,,,,
com.fitatu.tracker,Fitatu-4.0.7.apk,Fitatu-4.0.7.apk,,,,
com.bcy.fsapp,STEPN-0.8.22.apk,STEPN-0.8.22.apk,,,,
com.mci.mciApp,MCI---Personal-Training-AI-1.0.0.apk,MCI---Personal-Training-AI-1.0.0.apk,,,,
com.fitphilia.fitway.lion_fitness,Lion-Fitness-1.10.80.apk,Lion-Fitness-1.10.80.apk,,,,
com.dotfit.dotfitweb,dotFIT-1.1.4.apk,dotFIT-1.1.4.apk,,,,
br.com.jacc.appsafemode,Safe-Mode-On-1.3.0002.apk,Safe-Mode-On-1.3.0002.apk,,,,
ie.zappy.fennec.psjperformance,PSJ-Performance-8.2.9.apk,PSJ-Performance-8.2.9.apk,,,,
com.netpulse.mobile.thealaskaclub,The-Alaska-Club-3.3.apk,The-Alaska-Club-3.3.apk,,,,
com.trainerize.big5,The-Big5-App-7.62.0.apk,The-Big5-App-7.62.0.apk,,,,
com.cloudgym.guerrerogym,Guerrero-Gym-1.0.apk,Guerrero-Gym-1.0.apk,,,,
com.vaxynations.vaxyadmin,MERA-24.0.apk,MERA-24.0.apk,,,,
org.aarp.sharp,AARP-Staying-Sharp-1.5.10.apk,AARP-Staying-Sharp-1.5.10.apk,,,,
br.com.ambienteprd.impluscare,Implus-Care-1.2.2.apk,Implus-Care-1.2.2.apk,,,,
com.crosstrainingheroes.training,Hero-WOD---Workouts-Generator-1.1.13.apk,Hero-WOD---Workouts-Generator-1.1.13.apk,,,,
com.clubautomation.pelican.athletic,Pelican-Athletic-Club-App-11.0.0.apk,Pelican-Athletic-Club-App-11.0.0.apk,,,,
com.mariediamond.magicalliving,Marie-Diamond-3.9.2.apk,Marie-Diamond-3.9.2.apk,,,,
com.inova.kea.inovafit,InovaFIT-3.0.3.apk,InovaFIT-3.0.3.apk,,,,
com.dexcom.g6.region1.mmol,Dexcom-G6-mmol-L-DXCM1-1.13.0.1.apk,Dexcom-G6-mmol-L-DXCM1-1.13.0.1.apk,,,,
com.VidApp.DynamicRunner,Dynamic-Runner-25.apk,Dynamic-Runner-25.apk,,,,
gov.va.mobilehealth.ncptsd.pecoach,PE-Coach-2-1.1.9.apk,PE-Coach-2-1.1.9.apk,,,,
com.gmail.ecogeo.bicycle,Bicycle-Speedometer-1.3.6.apk,Bicycle-Speedometer-1.3.6.apk,,,,
com.swiftmd.mobile.app,SwiftMD-1.0.67.apk,SwiftMD-1.0.67.apk,,,,
com.Intelinova.TgStaff,Trainingym-Staff-3.70.00.apk,Trainingym-Staff-3.70.00.apk,,,,
com.lgl.stride,Stride--Fun-Fitness-Motivation-3.5.7.apk,Stride--Fun-Fitness-Motivation-3.5.7.apk,,,,
com.starkey.mystarkey.release,My-Starkey-2.1.0.apk,My-Starkey-2.1.0.apk,,,,
com.sigmasoftware.sdwic,SD-WIC-2.0.apk,SD-WIC-2.0.apk,,,,
com.healthpass.global,HealthPass-1.1.0.apk,HealthPass-1.1.0.apk,,,,
com.ptgenie.app,Genie-Health-3.2.0.apk,Genie-Health-3.2.0.apk,,,,
com.wellvation.managewell,ManageWell-from-Wellvation-3.0.2.apk,ManageWell-from-Wellvation-3.0.2.apk,,,,
com.ddpyoga.android,DDP-Yoga-Fitness-&-Motivation-1.0.4448.0.apk,DDP-Yoga-Fitness--Motivation-1.0.4448.0.apk,,,,
com.lufianlabs.beloved,Beloved--Couple-Relationship-1.9.5.1.apk,Beloved--Couple-Relationship-1.9.5.1.apk,,,,
com.onetapsolutions.morneau.activity,My-EAP-5.0.apk,My-EAP-5.0.apk,,,,
com.clubautomation.sotf,Sun-Oaks-9.2.0.apk,Sun-Oaks-9.2.0.apk,,,,
com.kingsong.dlc,King-Song-3.7.22.apk,King-Song-3.7.22.apk,,,,
com.GoodlifeTechnology.PTMomentum,Physiotools-Trainer-1.0.937.apk,Physiotools-Trainer-1.0.937.apk,,,,
uk.co.mindgardentech.sam,Self-help-App-for-the-Mind-SAM-1.1.3.apk,Self-help-App-for-the-Mind-SAM-1.1.3.apk,,,,
com.philosys.gmatesmartplus,Gmate®-Healthcare-2.2.1.apk,Gmate®-Healthcare-2.2.1.apk,,,,
ru.appsmob.slowdive,Slowdive---Meditation-&-Mantra-2.2.0.apk,Slowdive---Meditation--Mantra-2.2.0.apk,,,,
be.health.vidis,My-Medicines-1.8.0.apk,My-Medicines-1.8.0.apk,,,,
com.acmeglobal.vethealth,Vet-Health-1.1.15.apk,Vet-Health-1.1.15.apk,,,,
com.switch_android,Neurocycle-2.9.4.apk,Neurocycle-2.9.4.apk,,,,
com.ontheregimen.otrmacros,Mike's-Macros-1.5.apk,Mikes-Macros-1.5.apk,,,,
il.co.freefit.freefit,FreeFit-3.3.10.apk,FreeFit-3.3.10.apk,,,,
com.khipu.inside.pharol,Pharol-1.0.1.apk,Pharol-1.0.1.apk,,,,
com.itrack.igym984947,iGym-4.7.6.apk,iGym-4.7.6.apk,,,,
app.invitrace.wellhealth.patient,Well-Health-1.2.6.apk,Well-Health-1.2.6.apk,,,,
com.asthmapolis.mobile,Propeller-7.41.0.1.apk,Propeller-7.41.0.1.apk,,,,
in.cdac.dwh.up.eaushadhi,UP-DVDMS-1.0.1.apk,UP-DVDMS-1.0.1.apk,,,,
com.argedan.ows,OWS-1.2.8.apk,OWS-1.2.8.apk,,,,
com.actify,Actify---Vitaliteitscoach-1.14.10.apk,Actify---Vitaliteitscoach-1.14.10.apk,,,,
in.publicam.thinkrightme,ThinkRight--Meditation-&-Sleep-5.3.apk,ThinkRight--Meditation--Sleep-5.3.apk,,,,
com.sakar.actiontracker,Activity-action-tracker-1.0.24.apk,Activity-action-tracker-1.0.24.apk,,,,
com.clubautomation.courts.plus.cf,Courts-Plus-Community-Fitness-9.6.0.apk,Courts-Plus-Community-Fitness-9.6.0.apk,,,,
com.ginoappsinlucro.comotenernoviaa,como-tener-novia-5.0.apk,como-tener-novia-5.0.apk,,,,
com.mybubbleapp.mybubble,MyBubble--Mood-Tracker-Journal-1.80.2.apk,MyBubble--Mood-Tracker-Journal-1.80.2.apk,,,,
com.urbandroid.mind,Mindroid--Relax--Focus--Sleep-7.2.apk,Mindroid--Relax--Focus--Sleep-7.2.apk,,,,
com.innovatise.activenorthumberland,Active-Northumberland-106.81.apk,Active-Northumberland-106.81.apk,,,,
com.keiser.mseries.app,Keiser-M-Series-4.3.0.apk,Keiser-M-Series-4.3.0.apk,,,,
com.wind.soulwatch,SoulWatch-1.0.6.apk,SoulWatch-1.0.6.apk,,,,
com.lexiconsoftware.mybalance,MyBalance-App-3.0.apk,MyBalance-App-3.0.apk,,,,
iCareHealth.Mobile,MedMobile-3.1.65122.apk,MedMobile-3.1.65122.apk,,,,
com.soto.javier.networker.ganoterapia,Ganoterapia-DXN-1.1.apk,Ganoterapia-DXN-1.1.apk,,,,
com.Twiniversity.android,Twiniversity-0.0.34.apk,Twiniversity-0.0.34.apk,,,,
com.orwellhealth.distancing,Distancing--Solve-Mind-Issues-1.0.22.apk,Distancing--Solve-Mind-Issues-1.0.22.apk,,,,
com.ssaportal.app,SSA-Portal-2.0.385.apk,SSA-Portal-2.0.385.apk,,,,
com.sportyhq,SportyHQ-Bookings-1.7.apk,SportyHQ-Bookings-1.7.apk,,,,
com.gymshark.fitness,Gymshark-2.47.0.apk,Gymshark-2.47.0.apk,,,,
fit.mude.app,Mude---Yoga-e-Fitness-5.8.4.apk,Mude---Yoga-e-Fitness-5.8.4.apk,,,,
com.mysalesforce.mycommunity.C00D1U000000zEUMUA2.A0OT3g0000000002GAA,Everside-Health-11.9.2.apk,Everside-Health-11.9.2.apk,,,,
com.runmotion.android,RunMotion-Coach---Running-6.5.0.apk,RunMotion-Coach---Running-6.5.0.apk,,,,
app.AnimaMundi.VitaminCalculator,ViCa-Vitamin-Tracker-in-Food-3.05.apk,ViCa-Vitamin-Tracker-in-Food-3.05.apk,,,,
com.trainerize.rul3official,RUL3-OFFICIAL-7.62.0.apk,RUL3-OFFICIAL-7.62.0.apk,,,,
com.invoy.app,Invoy-4.4.3.apk,Invoy-4.4.3.apk,,,,
keto.weightloss.diet.plan,Keto---Diet-&-Recipes-1.0.161.apk,Keto---Diet--Recipes-1.0.161.apk,,,,
com.sspt.aol,Art-of-Living--Meditation-Yoga-24.09.06.apk,Art-of-Living-Meditation-Yoga.apk,,,,
com.arboxapp.myfield,My-Field-5.6.1.apk,My-Field-5.6.1.apk,,,,
com.mightybell.slowaf,Slow-AF-Run-Club-8.162.0.apk,Slow-AF-Run-Club-8.162.0.apk,,,,
com.sph.healthtrac,HealthTrac-3.89.apk,HealthTrac-3.89.apk,,,,
com.kailab.homt,홈트-homt-1.0.0.apk,홈트-homt-1.0.0.apk,,,,
fit.cure.android,cult-Fitness-10.57.apk,cult-Fitness-10.57.apk,,,,
com.ohcleo.platform,OhCleo-3.4.2.apk,OhCleo-3.4.2.apk,,,,
com.attspaceventures.fitfit_client,FitFit-1.5.0.apk,FitFit-1.5.0.apk,,,,
com.mymaster.android,MyMaster---Finding-a-trainer-h-1.0.7.apk,MyMaster---Finding-a-trainer-h-1.0.7.apk,,,,
com.mikeherasimov.breadunitscalculator,Carbohydrates-Calculator-2.2.8.apk,Carbohydrates-Calculator-2.2.8.apk,,,,
com.rookdev.rookmotion,RookMotion-2.249.230210.apk,RookMotion-2.249.230210.apk,,,,
com.skg.watchV9,SKG-Watch-V9-1.2.7.apk,SKG-Watch-V9-1.2.7.apk,,,,
com.coresource.hcsc,Blue-Element-Mobile-IL-5.1.apk,Blue-Element-Mobile-IL-5.1.apk,,,,
com.unyte.ils,Unyte-Health-1.8.8.apk,Unyte-Health-1.8.8.apk,,,,
com.esmoke.cupad,CloudCUP-2.3.14.apk,CloudCUP-2.3.14.apk,,,,
nl.fitforfree.serviceapp,Fit-For-Free-5.0.0.apk,Fit-For-Free-5.0.0.apk,,,,
com.courtneyblack.courtneyblack,Courtney-Black-Fitness-6.1.24.apk,Courtney-Black-Fitness-6.1.24.apk,,,,
com.slayminex.rescuer,Safety-2.3.0.apk,Safety-2.3.0.apk,,,,
com.csi.vanguard.cincinnatisportsclub,Cinci-Sports-Club-4.4.apk,Cinci-Sports-Club-4.4.apk,,,,
com.pixineers.facetouchup,FaceTouchUp-Surgery-Simulator-4.20.apk,FaceTouchUp-Surgery-Simulator-4.20.apk,,,,
com.totalketodiet.ketodiet,Total-Keto-Diet--Low-Carb-App-6.15.apk,Total-Keto-Diet--Low-Carb-App-6.15.apk,,,,
weightgainapp.weightgainappforwomen.womengainweight,Weight-Gain-App-for-Women-1.1.31.apk,Weight-Gain-App-for-Women-1.1.31.apk,,,,
com.zeninteractivelabs.atom.leyendasbox,Leyendas-del-Box-5.9.0.apk,Leyendas-del-Box-5.9.0.apk,,,,
com.workout.bmi.exercise.home,BMI-Fitness--Gym-Training-1.0.13.apk,BMI-Fitness-Gym-Training.apk,,,,
com.motionconnected.mchub,Motion-Connected-4.9.5--1-.apk,Motion-Connected-4.9.5--1-.apk,,,,
com.justMe.heta,HETA-1.1.4.apk,HETA-1.1.4.apk,,,,
com.ha.prepsmart,MacrosFirst---Macro-Tracker-2.1.55.apk,MacrosFirst---Macro-Tracker-2.1.55.apk,,,,
com.katror9.ecshendet,Vrapo-per-shendet-2.0.apk,Vrapo-per-shendet-2.0.apk,,,,
com.codebusters.onefit,1Fit-–-All-kinds-of-sports-6.30.1.apk,1Fit-–-All-kinds-of-sports-6.30.1.apk,,,,
ua.com.hammergym,Hammer-Gym-0.0.7.apk,Hammer-Gym-0.0.7.apk,,,,
com.ashbourneapp.titangym,Titan-Gym-1.1.apk,Titan-Gym-1.1.apk,,,,
com.schaumburgparkdistrict,Schaumburg-Park-District-3.7.1.apk,Schaumburg-Park-District-3.7.1.apk,,,,
com.nuli.app,Nüli-—-Home-&-Gym-Workouts-2.16.17.apk,Nüli-—-Home--Gym-Workouts-2.16.17.apk,,,,
com.aldi_project,Crane-Connect-1.0.77.apk,Crane-Connect-1.0.77.apk,,,,
com.appinsideworks.sleepy,Sleepy---Sleep-Cycles-2.2.apk,Sleepy---Sleep-Cycles-2.2.apk,,,,
com.trainerize.devinphysiqueonline,Devin-Physique-Online-7.109.0.apk,Devin-Physique-Online-7.109.0.apk,,,,
com.SRAM.TrailheadTuningApp,TrailHead-2.0.1.apk,TrailHead-2.0.1.apk,,,,
com.ldlcholesterolJHU,LDL-Cholesterol-Calculator-1.2.0.apk,LDL-Cholesterol-Calculator-1.2.0.apk,,,,
com.gl.senza,Senza--Keto-&-Fasting-2.9.26.apk,Senza--Keto--Fasting-2.9.26.apk,,,,
com.netpulse.mobile.eugeneymca,Eugene-Family-YMCA-1.2.apk,Eugene-Family-YMCA-1.2.apk,,,,
com.partron.pwb200,Urban-fit-1.2.38.apk,Urban-fit-1.2.38.apk,,,,
com.oplayer.tikkers,Tikkers-1.3.4.apk,Tikkers-1.3.4.apk,,,,
com.funnmedia.calory,Calory--Track-Calories-&-Macro-1.6.4.apk,Calory--Track-Calories--Macro-1.6.4.apk,,,,
nic.goi.aarogyasetu,Aarogya-Setu-2.2.5.apk,Aarogya-Setu-2.2.5.apk,,,,
com.imedicalapps.bodycalculator,Body-Calculator-Pro-3.2.apk,Body-Calculator-Pro-3.2.apk,,,,
com.rapport.mypetswellness,MyPetsWellness-3.7.apk,MyPetsWellness-3.7.apk,,,,
com.clubautomation.peaksports,Peak-Sports-Club-11.2.1.apk,Peak-Sports-Club-11.2.1.apk,,,,
com.upmchealthplan.rxwell20200721,RxWell-1.9.apk,RxWell-1.9.apk,,,,
com.vfn.yogafreaks,Yoga-Freaks-1.0.2.apk,Yoga-Freaks-1.0.2.apk,,,,
ar.gob.msal.saludent,Salud-ENT-1.8.apk,Salud-ENT-1.8.apk,,,,
com.netpulse.mobile.fitnessproject,MY-FITNESS-PROJECT-1.6.apk,MY-FITNESS-PROJECT-1.6.apk,,,,
uk.co.icshealth.myjourney,Wellbeing-Way-6.34.0.apk,Wellbeing-Way-6.34.0.apk,,,,
com.linwear.top,OnWear-Pro-1.3.1.99.apk,OnWear-Pro-1.3.1.99.apk,,,,
com.virtuescards,Virtues-Cards-2.0.2.apk,Virtues-Cards-2.0.2.apk,,,,
com.novaconnection.biottek,BIOTTEK-LABORATORIOS-1.0.1.apk,BIOTTEK-LABORATORIOS-1.0.1.apk,,,,
com.codenexgen.bmicalculator,MyBMI---BMI-Calculator-1.0.2.apk,MyBMI---BMI-Calculator-1.0.2.apk,,,,
digifit.android.virtuagym.pro.leisureunitedsuperclub,Leisure-United-Gym-11.2.5.apk,Leisure-United-Gym-11.2.5.apk,,,,
com.Evolutioner.Evolutioner,Evolutioner--Healing-Project-1.4.63.apk,Evolutioner--Healing-Project-1.4.63.apk,,,,
com.allianzworldwidecare.mobile,Allianz-MyHealth-10.6.apk,Allianz-MyHealth-10.6.apk,,,,
com.clubautomation.integrated.health.ln.performance,Lake-Nona-Performance-Club-10.5.0.apk,Lake-Nona-Performance-Club-10.5.0.apk,,,,
com.drmaxmuscle.dr_max_muscle,Dr.-Muscle-AI-Personal-Trainer-2.7.apk,Dr.-Muscle-AI-Personal-Trainer-2.7.apk,,,,
com.duretechnologies.android.myview,MyView-1.1.5.apk,MyView-1.1.5.apk,,,,
com.intermediagroup.ww4u,Wellworks-For-You-3.0.78.apk,Wellworks-For-You-3.0.78.apk,,,,
com.zq.fit,GomoFit-1.0.21.apk,GomoFit-1.0.21.apk,,,,
com.letsdothis.social,Let’s-Do-This--Running-Events-2.0.49.apk,Let’s-Do-This--Running-Events-2.0.49.apk,,,,
com.bpmhealth.boostcamp,Boostcamp--Gym-Workout-Planner-220.apk,Boostcamp--Gym-Workout-Planner-220.apk,,,,
com.fitphilia.fitway.bodyfactory,Body-Factory-1.10.80.apk,Body-Factory-1.10.80.apk,,,,
com.nizek.provin,Provin-1.3.9.apk,Provin-1.3.9.apk,,,,
imageplus.co.uk.bhsfandroid,BHSF-Connect-1.7.5-release.apk,BHSF-Connect-1.7.5-release.apk,,,,
com.coloradostate.health,Health-First-Colorado-3.21.0.apk,Health-First-Colorado-3.21.0.apk,,,,
nutritiion.charge,HUSK-Nutrition-2.74.apk,HUSK-Nutrition-2.74.apk,,,,
digifit.android.virtuagym.pro.everlast,Everlast-Gyms-11.2.5.apk,Everlast-Gyms-11.2.5.apk,,,,
com.boAt.hub,boAt-Hub-1.2.9.apk,boAt-Hub-1.2.9.apk,,,,
com.pacto,Treino-6.3.14.apk,Treino-6.3.14.apk,,,,
com.clubautomation.kingsburymed.club,Kingsbury-Club-Medfield-10.3.0.apk,Kingsbury-Club-Medfield-10.3.0.apk,,,,
sa.app.famcare,Famcare---Counseling-&-Therapy-6.5.60.apk,Famcare---Counseling--Therapy-6.5.60.apk,,,,
com.theunderbelly,The-Underbelly-8.503.2.apk,The-Underbelly-8.503.2.apk,,,,
com.changecollective.tenpercenthappier,Happier--Meditation-2024.3.apk,Happier--Meditation-2024.3.apk,,,,
com.techorbital.health.meditor,Meditor---Your-Digital-Health-2.9.apk,Meditor---Your-Digital-Health-2.9.apk,,,,
com.hspot.android,HSpot-1.0.7.apk,HSpot-1.0.7.apk,,,,
com.netpulse.mobile.clubmetrousa,Club-Metro-USA-1.28.apk,Club-Metro-USA-1.28.apk,,,,
digifit.android.virtuagym.pro.yababethfit,Yababeth-Fit-11.2.5.apk,Yababeth-Fit-11.2.5.apk,,,,
com.wisdo.android.wisdo,Wisdo--Mental-Health-&-Support-1.8.98-Production.apk,Wisdo--Mental-Health--Support-1.8.98-Production.apk,,,,
net.latinsoft.Symmetry,SYMMETRY-GYM-1.11.apk,SYMMETRY-GYM-1.11.apk,,,,
com.icare.iweight,AFit-Health-3.46.04.apk,AFit-Health-3.46.04.apk,,,,
ir.fwdco.salema,رژیم-سالما-2.5.6-wp.apk,رژیم-سالما-2.5.6-wp.apk,,,,
com.theyogacollective,The-Yoga-Collective---Yoga-1.4.3.apk,The-Yoga-Collective---Yoga-1.4.3.apk,,,,
com.mhealth.mLab,mLab-2.3.3.apk,mLab-2.3.3.apk,,,,
group.pace.android,Pace--Online-talk-groups-2.4.7.apk,Pace--Online-talk-groups-2.4.7.apk,,,,
com.bmr.slendertone,Slendertone-Connect-1.13.483.apk,Slendertone-Connect-1.13.483.apk,,,,
com.esp.isus,iSUS-3.22.6.apk,iSUS-3.22.6.apk,,,,
com.clubautomation.rippner.tennis,Rippner-Tennis-10.2.0.apk,Rippner-Tennis-10.2.0.apk,,,,
com.yf.smart.coros.dist,COROS-3.4.13.apk,COROS-3.4.13.apk,,,,
pt.proinf.myhcgym.gogym,Go-Gym-1.7.30.apk,Go-Gym-1.7.30.apk,,,,
rs.abstract.fitpass,Fitpass--Sport-and-recreation-4.9.4.apk,Fitpass--Sport-and-recreation-4.9.4.apk,,,,
com.keethealth.patient.app.ptnow,My-PTNOW-3.8.5.apk,My-PTNOW-3.8.5.apk,,,,
com.healix.hhs.memberzone,My-Healix-1.0.3.apk,My-Healix-1.0.3.apk,,,,
com.zumba.zinplay,ZIN-Play-1.9.25.apk,ZIN-Play-1.9.25.apk,,,,
com.itraveltech.m1app,Marathon‘s-world-8.6.9.apk,Marathon-world.apk,,,,
com.acftapp.acftlite,The-ACFT-App-4.1.4.apk,The-ACFT-App-4.1.4.apk,,,,
com.motorola.omni,Moto-Body-1.1.4.7.apk,Moto-Body-1.1.4.7.apk,,,,
com.cognifit.app,CogniFit---Test-&-Brain-Games-4.5.7.apk,CogniFit---Test--Brain-Games-4.5.7.apk,,,,
app.midfit.train.own,MIDFIT-5.13.0.apk,MIDFIT-5.13.0.apk,,,,
com.trainerize.forzzaapp,Forzza-7.6.0.apk,Forzza-7.6.0.apk,,,,
com.advancemedical.health365,Health365-1.3.apk,Health365-1.3.apk,,,,
com.mapmytracks.outfrontfree,Map-My-Tracks---bike-run-walk-4.10.5.apk,Map-My-Tracks---bike-run-walk-4.10.5.apk,,,,
com.unmind.mobile,Unmind-3.65.0.apk,Unmind-3.65.0.apk,,,,
es.clearis.tufarmaceuticoOF,Mi-Farmacia-app-1.0.apk,Mi-Farmacia-app-1.0.apk,,,,
com.sarasoft.es.fivethreeonebasic,Wendler-5-3-1-log-56.apk,Wendler-5-3-1-log-56.apk,,,,
com.liteboxer.Liteboxer,Liteboxer-—-Boxing-Workout-2.5.apk,Liteboxer-—-Boxing-Workout-2.5.apk,,,,
com.useful.pushupsapp,Push-Up-Counter---Uses-Camera-1.1.0.apk,Push-Up-Counter---Uses-Camera-1.1.0.apk,,,,
io.swimup.application,SwimUp---Swimming-Training-2.6.0.apk,SwimUp---Swimming-Training-2.6.0.apk,,,,
live.koodos.koodosapp,Koodos-Live-1.5.15.apk,Koodos-Live-1.5.15.apk,,,,
com.healthx.MetroPlus,MetroPlusHealth-4.2.2.apk,MetroPlusHealth-4.2.2.apk,,,,
com.aol.app,Art-of-Living-Journey-3.2.41.apk,Art-of-Living-Journey-3.2.41.apk,,,,
com.vulsen.popfit,Popfit-1.3.8.apk,Popfit-1.3.8.apk,,,,
com.happyer4life,Happyer---Free-Diary--Journal--4.8.apk,Happyer---Free-Diary--Journal--4.8.apk,,,,
com.ebuynow.smartwatch,Moto-Watch--Legacy--01.01.61.apk,Moto-Watch--Legacy--01.01.61.apk,,,,
com.samsung.android.shealthmonitor,Samsung-Health-Monitor-1.3.4.004.apk,Samsung-Health-Monitor-1.3.4.004.apk,,,,
com.movespring,MoveSpring-2.14.3.apk,MoveSpring-2.14.3.apk,,,,
digifit.android.virtuagym.pro.strongfitnesswinfield,Strong-Fitness-11.2.5.apk,Strong-Fitness-11.2.5.apk,,,,
com.atman.allwell,All-Well-Senior-Care-2.44.0.apk,All-Well-Senior-Care-2.44.0.apk,,,,
de.templegym,Temple-Gym-2.24.9.0.apk,Temple-Gym-2.24.9.0.apk,,,,
digifit.android.virtuagym.pro.healthyvitabybv,Consulta-by-HealthyVita-10.7.2.apk,Consulta-by-HealthyVita-10.7.2.apk,,,,
com.realsil.android.powerband,PowerBand-2.3.5.apk,PowerBand-2.3.5.apk,,,,
com.planetbeach,Planet-Beach---Spray-&-Spa-2.1.apk,Planet-Beach---Spray--Spa-2.1.apk,,,,
com.bosch.ebike.onebikeapp,eBike-Flow-1.22.7.apk,eBike-Flow-1.22.7.apk,,,,
com.crosshero.android,CrossHero-2.0.8.apk,CrossHero-2.0.8.apk,,,,
com.smartdietitian,Dietitian----Nutrition-&-Diet--3.8.1.apk,Dietitian----Nutrition--Diet--3.8.1.apk,,,,
com.tashafranken,TF-STUDIO-8.503.1.apk,TF-STUDIO-8.503.1.apk,,,,
com.sixtostart.thewalk2,The-Walk--Fitness-Game-2.7.0.apk,The-Walk--Fitness-Game-2.7.0.apk,,,,
sa.gov.nic.tawakkalna,Tawakkalna-3.8.4.apk,Tawakkalna-3.8.4.apk,,,,
com.netpulse.mobile.bodyplexfamilyfitness,Bodyplex-Fitness-4.5.apk,Bodyplex-Fitness-4.5.apk,,,,
com.circul.ring,CIRCUL--1.0.163.apk,CIRCUL--1.0.163.apk,,,,
com.lighthouse1.mobilebenefits.vap,VitaFlex-Mobile™-17.2.0.apk,VitaFlex-Mobile™-17.2.0.apk,,,,
com.multisport,MultiSport-1.24.8.apk,MultiSport-1.24.8.apk,,,,
com.vida.healthcoach,Vida-Health-4.52.0.apk,Vida-Health-4.52.0.apk,,,,
com.onefitstop.atora,ATORA-13.0.apk,ATORA-13.0.apk,,,,
com.naiksan.workouttracker,Workout-Calendar--Track-Log-3.2.1.apk,Workout-Calendar--Track-Log-3.2.1.apk,,,,
com.netpulse.mobile.ymcaofgreateromaha,YMCA-of-Greater-Omaha-4.2.apk,YMCA-of-Greater-Omaha-4.2.apk,,,,
ride.it,Ride-It-2.0.2.apk,Ride-It-2.0.2.apk,,,,
com.hiclub.sleeptracker,Mintal-Tracker--Sleep-Recorder-2.5.6.apk,Mintal-Tracker--Sleep-Recorder-2.5.6.apk,,,,
com.oatsy,Calorie-Deficit-Calculator-1.19.apk,Calorie-Deficit-Calculator-1.19.apk,,,,
com.hurix.readed.cloudreader,ReadED-1.0.0.apk,ReadED-1.0.0.apk,,,,
com.netpulse.mobile.ryeymca,My-Rye-Y-1.2.apk,My-Rye-Y-1.2.apk,,,,
co.mindpeers,MindPeers--Online-Therapy-2.0.56.apk,MindPeers--Online-Therapy-2.0.56.apk,,,,
ca.awesome.travis.crossrope.crossrope,Jump-Rope-Training---Crossrope-6.9.4.apk,Jump-Rope-Training---Crossrope-6.9.4.apk,,,,
com.charitydynamics.bootwalk,Boot-Walk-to-#endcancer-3.9.apk,Boot-Walk-to-endcancer-3.9.apk,,,,
com.sharesmile.share,Impact---Steps-Fitness-Charity-24.07.02.apk,Impact---Steps-Fitness-Charity-24.07.02.apk,,,,
com.bunnit.haja.android,Burn.Fit---Workout-Plan-&-Log-1.749.apk,Burn.Fit---Workout-Plan--Log-1.749.apk,,,,
kaz.bpmandroid,Braun-Healthy-Heart-2.2.2.5.apk,Braun-Healthy-Heart-2.2.2.5.apk,,,,
com.netpulse.mobile.ymcaofmetrodenver,YMCA-of-Metro-Denver-4.0.apk,YMCA-of-Metro-Denver-4.0.apk,,,,
com.migym.com.DefenderOutdoors,Defender-Outdoors-112.0.0.apk,Defender-Outdoors-112.0.0.apk,,,,
com.happify.happifyinc,Happify-1.86.0-ea8dd6b9d5c3.apk,Happify-1.86.0-ea8dd6b9d5c3.apk,,,,
com.netpulse.mobile.chiefs,Chiefs-Fit-1.4.apk,Chiefs-Fit-1.4.apk,,,,
com.goteamup.app.customer,TeamUp-Members-1.2.30.apk,TeamUp-Members-1.2.30.apk,,,,
